bias,boost,dist,score
0.30000000000000004,0.2,0.30000000000000004,114.64548994474741
0.30000000000000004,0.2,0.4,115.2073790302813
0.30000000000000004,0.2,0.5,107.59630331219108
0.30000000000000004,0.2,0.6000000000000001,104.2724552362607
0.30000000000000004,0.2,0.7000000000000001,98.31406761722992
0.30000000000000004,0.2,0.8,71.29168850449629
0.30000000000000004,0.2,0.9,26.701615869429602
0.30000000000000004,0.2,1.0,22.80101834895863
0.30000000000000004,0.2,1.1,21.453974551472985
0.30000000000000004,0.2,1.2000000000000002,21.150468010004353
0.30000000000000004,0.2,1.3,21.179029857266816
0.30000000000000004,0.2,1.4000000000000001,19.873016056519475
0.30000000000000004,0.2,1.5,19.873016056519475
0.30000000000000004,0.2,1.6,19.873016056519475
0.30000000000000004,0.2,1.7000000000000002,19.873016056519475
0.30000000000000004,0.2,1.8,19.873016056519475
0.30000000000000004,0.2,1.9000000000000001,19.873016056519475
0.30000000000000004,0.2,2.0,19.873016056519475
0.30000000000000004,0.30000000000000004,0.0,115.75903753536464
0.30000000000000004,0.30000000000000004,0.1,116.38727506672492
0.30000000000000004,0.30000000000000004,0.2,117.01637796705388
0.30000000000000004,0.30000000000000004,0.30000000000000004,117.88803557712586
0.30000000000000004,0.30000000000000004,0.4,118.47829933728993
0.30000000000000004,0.30000000000000004,0.5,118.57155844617304
0.30000000000000004,0.30000000000000004,0.6000000000000001,113.86997016653854
0.30000000000000004,0.30000000000000004,0.7000000000000001,106.3459537764438
0.30000000000000004,0.30000000000000004,0.8,101.91361661515558
0.30000000000000004,0.30000000000000004,0.9,98.10069473875956
0.30000000000000004,0.30000000000000004,1.0,70.495783575765
0.30000000000000004,0.30000000000000004,1.1,20.253043881295465
0.30000000000000004,0.30000000000000004,1.2000000000000002,19.76894380855791
0.30000000000000004,0.30000000000000004,1.3,19.73817454703109
0.30000000000000004,0.30000000000000004,1.4000000000000001,19.58747265867695
0.30000000000000004,0.30000000000000004,1.5,18.19754731451537
0.30000000000000004,0.30000000000000004,1.6,18.19754731451537
0.30000000000000004,0.30000000000000004,1.7000000000000002,18.19754731451537
0.30000000000000004,0.30000000000000004,1.8,18.19754731451537
0.30000000000000004,0.30000000000000004,1.9000000000000001,18.19754731451537
0.30000000000000004,0.30000000000000004,2.0,18.19754731451537
0.30000000000000004,0.4,0.0,118.11260921324994
0.30000000000000004,0.4,0.1,118.67447459382437
0.30000000000000004,0.4,0.2,119.1982411419651
0.30000000000000004,0.4,0.30000000000000004,120.17018782378527
0.30000000000000004,0.4,0.4,120.87441182241182
0.30000000000000004,0.4,0.5,122.06622560033146
0.30000000000000004,0.4,0.6000000000000001,122.38906893211984
0.30000000000000004,0.4,0.7000000000000001,120.58782348496072
0.30000000000000004,0.4,0.8,108.32730470935567
0.30000000000000004,0.4,0.9,108.14168351302854
0.30000000000000004,0.4,1.0,103.56145645940666
0.30000000000000004,0.4,1.1,100.54807079387136
0.30000000000000004,0.4,1.2000000000000002,26.836591148583135
0.30000000000000004,0.4,1.3,19.166118446161722
0.30000000000000004,0.4,1.4000000000000001,18.8594505258207
0.30000000000000004,0.4,1.5,17.105778476479006
0.30000000000000004,0.4,1.6,17.105778476479006
0.30000000000000004,0.4,1.7000000000000002,17.105778476479006
0.30000000000000004,0.4,1.8,17.105778476479006
0.30000000000000004,0.4,1.9000000000000001,17.105778476479006
0.30000000000000004,0.4,2.0,17.105778476479006
0.30000000000000004,0.5,0.0,119.92822045242448
0.30000000000000004,0.5,0.1,120.48215274383858
0.30000000000000004,0.5,0.2,121.21390192796406
0.30000000000000004,0.5,0.30000000000000004,121.63704470054809
0.30000000000000004,0.5,0.4,123.03722525612791
0.30000000000000004,0.5,0.5,123.5925060811191
0.30000000000000004,0.5,0.6000000000000001,122.77602229609096
0.30000000000000004,0.5,0.7000000000000001,124.98149649272314
0.30000000000000004,0.5,0.8,126.91411003149028
0.30000000000000004,0.5,0.9,110.88938675895358
0.30000000000000004,0.5,1.0,107.55737603291392
0.30000000000000004,0.5,1.1,102.68105313821667
0.30000000000000004,0.5,1.2000000000000002,89.5322559841508
0.30000000000000004,0.5,1.3,26.413861648760882
0.30000000000000004,0.5,1.4000000000000001,18.773768195318073
0.30000000000000004,0.5,1.5,18.339016072201286
0.30000000000000004,0.5,1.6,16.328859218391763
0.30000000000000004,0.5,1.7000000000000002,16.328859218391763
0.30000000000000004,0.5,1.8,16.328859218391763
0.30000000000000004,0.5,1.9000000000000001,16.328859218391763
0.30000000000000004,0.5,2.0,16.328859218391763
0.30000000000000004,0.6000000000000001,0.0,121.38793796524455
0.30000000000000004,0.6000000000000001,0.1,121.84799969746129
0.30000000000000004,0.6000000000000001,0.2,122.5460736825494
0.30000000000000004,0.6000000000000001,0.30000000000000004,123.57406188075974
0.30000000000000004,0.6000000000000001,0.4,124.29974876042438
0.30000000000000004,0.6000000000000001,0.5,123.84311596000562
0.30000000000000004,0.6000000000000001,0.6000000000000001,126.3058916579839
0.30000000000000004,0.6000000000000001,0.7000000000000001,127.94225681448059
0.30000000000000004,0.6000000000000001,0.8,127.85449029374091
0.30000000000000004,0.6000000000000001,0.9,128.0781319515257
0.30000000000000004,0.6000000000000001,1.0,109.18256719322189
0.30000000000000004,0.6000000000000001,1.1,100.81873218964387
0.30000000000000004,0.6000000000000001,1.2000000000000002,96.80780376992179
0.30000000000000004,0.6000000000000001,1.3,92.9195423993581
0.30000000000000004,0.6000000000000001,1.4000000000000001,23.40082899918973
0.30000000000000004,0.6000000000000001,1.5,18.485936661356902
0.30000000000000004,0.6000000000000001,1.6,15.742425033073214
0.30000000000000004,0.6000000000000001,1.7000000000000002,15.742425033073214
0.30000000000000004,0.6000000000000001,1.8,15.742425033073214
0.30000000000000004,0.6000000000000001,1.9000000000000001,15.742425033073214
0.30000000000000004,0.6000000000000001,2.0,15.742425033073214
0.30000000000000004,0.7000000000000001,0.0,122.59476800929119
0.30000000000000004,0.7000000000000001,0.1,123.16674496308686
0.30000000000000004,0.7000000000000001,0.2,123.7356555363263
0.30000000000000004,0.7000000000000001,0.30000000000000004,124.41137978369373
0.30000000000000004,0.7000000000000001,0.4,125.14585135508037
0.30000000000000004,0.7000000000000001,0.5,126.93675078085381
0.30000000000000004,0.7000000000000001,0.6000000000000001,128.59134798187435
0.30000000000000004,0.7000000000000001,0.7000000000000001,128.51648257813022
0.30000000000000004,0.7000000000000001,0.8,128.68345941557578
0.30000000000000004,0.7000000000000001,0.9,128.62972939303768
0.30000000000000004,0.7000000000000001,1.0,113.00360807638957
0.30000000000000004,0.7000000000000001,1.1,105.15526021919621
0.30000000000000004,0.7000000000000001,1.2000000000000002,100.44695471059858
0.30000000000000004,0.7000000000000001,1.3,98.67997698960117
0.30000000000000004,0.7000000000000001,1.4000000000000001,67.08432448472139
0.30000000000000004,0.7000000000000001,1.5,18.384666710908604
0.30000000000000004,0.7000000000000001,1.6,17.808735566490277
0.30000000000000004,0.7000000000000001,1.7000000000000002,15.28082413351766
0.30000000000000004,0.7000000000000001,1.8,15.28082413351766
0.30000000000000004,0.7000000000000001,1.9000000000000001,15.28082413351766
0.30000000000000004,0.7000000000000001,2.0,15.28082413351766
0.30000000000000004,0.8,0.0,123.61324051549106
0.30000000000000004,0.8,0.1,124.14178787368385
0.30000000000000004,0.8,0.2,125.05098690701863
0.30000000000000004,0.8,0.30000000000000004,125.37844140260489
0.30000000000000004,0.8,0.4,125.43297743293584
0.30000000000000004,0.8,0.5,127.61923441688077
0.30000000000000004,0.8,0.6000000000000001,129.08886668662146
0.30000000000000004,0.8,0.7000000000000001,128.97283486768592
0.30000000000000004,0.8,0.8,129.28614465789593
0.30000000000000004,0.8,0.9,128.22028871782516
0.30000000000000004,0.8,1.0,132.87581670893266
0.30000000000000004,0.8,1.1,108.97883191699535
0.30000000000000004,0.8,1.2000000000000002,104.77465964023922
0.30000000000000004,0.8,1.3,102.13628921489236
0.30000000000000004,0.8,1.4000000000000001,98.53569315151411
0.30000000000000004,0.8,1.5,29.233941138188257
0.30000000000000004,0.8,1.6,18.15959429825943
0.30000000000000004,0.8,1.7000000000000002,14.90594971427967
0.30000000000000004,0.8,1.8,14.90594971427967
0.30000000000000004,0.8,1.9000000000000001,14.90594971427967
0.30000000000000004,0.8,2.0,14.90594971427967
0.30000000000000004,0.9,0.0,124.486568882291
0.30000000000000004,0.9,0.1,124.92117718024457
0.30000000000000004,0.9,0.2,125.79978466306325
0.30000000000000004,0.9,0.30000000000000004,126.03997939720192
0.30000000000000004,0.9,0.4,127.95656721699179
0.30000000000000004,0.9,0.5,129.4189337876695
0.30000000000000004,0.9,0.6000000000000001,129.41951237461188
0.30000000000000004,0.9,0.7000000000000001,129.6681661446704
0.30000000000000004,0.9,0.8,128.7836545884296
0.30000000000000004,0.9,0.9,133.26578938562457
0.30000000000000004,0.9,1.0,133.36742283159123
0.30000000000000004,0.9,1.1,133.14048383366455
0.30000000000000004,0.9,1.2000000000000002,109.68795602141891
0.30000000000000004,0.9,1.3,104.50391826153036
0.30000000000000004,0.9,1.4000000000000001,101.10462551902216
0.30000000000000004,0.9,1.5,68.26000228652082
0.30000000000000004,0.9,1.6,18.108049366776974
0.30000000000000004,0.9,1.7000000000000002,14.594062678749504
0.30000000000000004,0.9,1.8,14.594062678749504
0.30000000000000004,0.9,1.9000000000000001,14.594062678749504
0.30000000000000004,0.9,2.0,14.594062678749504
0.30000000000000004,1.0,0.0,125.24511027412504
0.30000000000000004,1.0,0.1,125.61644815318324
0.30000000000000004,1.0,0.2,126.42221608408796
0.30000000000000004,1.0,0.30000000000000004,126.86072736039624
0.30000000000000004,1.0,0.4,128.54002142409902
0.30000000000000004,1.0,0.5,129.76883183708827
0.30000000000000004,1.0,0.6000000000000001,129.7934041545965
0.30000000000000004,1.0,0.7000000000000001,130.17534360631194
0.30000000000000004,1.0,0.8,129.27735495361733
0.30000000000000004,1.0,0.9,133.7426027130556
0.30000000000000004,1.0,1.0,133.7426027130556
0.30000000000000004,1.0,1.1,133.7426027130556
0.30000000000000004,1.0,1.2000000000000002,111.42389160711198
0.30000000000000004,1.0,1.3,107.82692844414265
0.30000000000000004,1.0,1.4000000000000001,105.01266230502446
0.30000000000000004,1.0,1.5,101.27468212535504
0.30000000000000004,1.0,1.6,19.674806682724718
0.30000000000000004,1.0,1.7000000000000002,14.329547112700043
0.30000000000000004,1.0,1.8,14.329547112700043
0.30000000000000004,1.0,1.9000000000000001,14.329547112700043
0.30000000000000004,1.0,2.0,14.329547112700043
0.4,0.0,0.0,121.9570617911147
0.4,0.0,0.1,107.46132558553764
0.4,0.0,0.2,73.73493887561965
0.4,0.0,0.30000000000000004,65.41315834862843
0.4,0.0,0.4,45.497847707105436
0.4,0.0,0.5,42.35532745531682
0.4,0.0,0.6000000000000001,35.61725937567273
0.4,0.0,0.7000000000000001,34.791605460676614
0.4,0.0,0.8,34.744935364851216
0.4,0.0,0.9,34.76562546480777
0.4,0.0,1.0,34.354488023759366
0.4,0.0,1.1,34.313128960883915
0.4,0.0,1.2000000000000002,34.313128960883915
0.4,0.0,1.3,34.313128960883915
0.4,0.0,1.4000000000000001,34.313128960883915
0.4,0.0,1.5,34.313128960883915
0.4,0.0,1.6,34.313128960883915
0.4,0.0,1.7000000000000002,34.313128960883915
0.4,0.0,1.8,34.313128960883915
0.4,0.0,1.9000000000000001,34.313128960883915
0.4,0.0,2.0,34.313128960883915
0.4,0.1,0.0,162.31184298745038
0.4,0.1,0.1,163.2628989766083
0.4,0.1,0.2,164.32225408625754
0.4,0.1,0.30000000000000004,163.36486977172368
0.4,0.1,0.4,154.56482922138534
0.4,0.1,0.5,110.4008450696261
0.4,0.1,0.6000000000000001,98.55597274999839
0.4,0.1,0.7000000000000001,45.453352824515
0.4,0.1,0.8,59.88661142692617
0.4,0.1,0.9,43.24022333972626
0.4,0.1,1.0,41.267220445241996
0.4,0.1,1.1,41.259748242074586
0.4,0.1,1.2000000000000002,41.35978764889083
0.4,0.1,1.3,39.65724489895855
0.4,0.1,1.4000000000000001,39.65724489895855
0.4,0.1,1.5,39.65724489895855
0.4,0.1,1.6,39.65724489895855
0.4,0.1,1.7000000000000002,39.65724489895855
0.4,0.1,1.8,39.65724489895855
0.4,0.1,1.9000000000000001,39.65724489895855
0.4,0.1,2.0,39.65724489895855
0.4,0.2,0.0,166.68009367371985
0.4,0.2,0.1,167.50400113221076
0.4,0.2,0.2,168.54768070235946
0.4,0.2,0.30000000000000004,169.3615192361182
0.4,0.2,0.4,170.7961264204204
0.4,0.2,0.5,171.5511675088939
0.4,0.2,0.6000000000000001,172.28777501440024
0.4,0.2,0.7000000000000001,114.76265552596023
0.4,0.2,0.8,101.19529710207114
0.4,0.2,0.9,75.45683621912761
0.4,0.2,1.0,65.44959054994519
0.4,0.2,1.1,36.897230046425726
0.4,0.2,1.2000000000000002,37.377404961405716
0.4,0.2,1.3,37.70973201519012
0.4,0.2,1.4000000000000001,35.53771808234021
0.4,0.2,1.5,35.53771808234021
0.4,0.2,1.6,35.53771808234021
0.4,0.2,1.7000000000000002,35.53771808234021
0.4,0.2,1.8,35.53771808234021
0.4,0.2,1.9000000000000001,35.53771808234021
0.4,0.2,2.0,35.53771808234021
0.4,0.30000000000000004,0.0,169.17408351476072
0.4,0.30000000000000004,0.1,169.91810060024375
0.4,0.30000000000000004,0.2,170.7313059301329
0.4,0.30000000000000004,0.30000000000000004,171.4911549181934
0.4,0.30000000000000004,0.4,173.25008938993471
0.4,0.30000000000000004,0.5,173.77147272540677
0.4,0.30000000000000004,0.6000000000000001,173.87288886620914
0.4,0.30000000000000004,0.7000000000000001,171.62187648767528
0.4,0.30000000000000004,0.8,175.06936128053098
0.4,0.30000000000000004,0.9,98.60968559096573
0.4,0.30000000000000004,1.0,80.34676709246351
0.4,0.30000000000000004,1.1,65.84968601478326
0.4,0.30000000000000004,1.2000000000000002,49.14167006451317
0.4,0.30000000000000004,1.3,35.00256636037975
0.4,0.30000000000000004,1.4000000000000001,35.64106320755092
0.4,0.30000000000000004,1.5,33.073735995015035
0.4,0.30000000000000004,1.6,33.073735995015035
0.4,0.30000000000000004,1.7000000000000002,33.073735995015035
0.4,0.30000000000000004,1.8,33.073735995015035
0.4,0.30000000000000004,1.9000000000000001,33.073735995015035
0.4,0.30000000000000004,2.0,33.073735995015035
0.4,0.4,0.0,170.93216669675408
0.4,0.4,0.1,171.59195033130226
0.4,0.4,0.2,172.4397218047952
0.4,0.4,0.30000000000000004,173.34776476126817
0.4,0.4,0.4,173.99705571444315
0.4,0.4,0.5,175.68627652115197
0.4,0.4,0.6000000000000001,175.47770950034345
0.4,0.4,0.7000000000000001,176.60896693630528
0.4,0.4,0.8,175.1352840421162
0.4,0.4,0.9,177.59147353698134
0.4,0.4,1.0,128.46913776880615
0.4,0.4,1.1,73.57168062175259
0.4,0.4,1.2000000000000002,66.37503284038037
0.4,0.4,1.3,50.764544724461274
0.4,0.4,1.4000000000000001,33.89126410037487
0.4,0.4,1.5,31.47641309747773
0.4,0.4,1.6,31.47641309747773
0.4,0.4,1.7000000000000002,31.47641309747773
0.4,0.4,1.8,31.47641309747773
0.4,0.4,1.9000000000000001,31.47641309747773
0.4,0.4,2.0,31.47641309747773
0.4,0.5,0.0,172.2857088359244
0.4,0.5,0.1,172.96513589773943
0.4,0.5,0.2,173.73272167077488
0.4,0.5,0.30000000000000004,174.4805379987376
0.4,0.5,0.4,175.3608902069038
0.4,0.5,0.5,176.57842416553245
0.4,0.5,0.6000000000000001,177.6873532995494
0.4,0.5,0.7000000000000001,177.8022584712224
0.4,0.5,0.8,176.99765998748384
0.4,0.5,0.9,180.30808575262407
0.4,0.5,1.0,171.92652045242485
0.4,0.5,1.1,166.98898433374885
0.4,0.5,1.2000000000000002,79.63891341793845
0.4,0.5,1.3,67.51038664778237
0.4,0.5,1.4000000000000001,53.001727169966244
0.4,0.5,1.5,33.02444560428423
0.4,0.5,1.6,30.373263663925414
0.4,0.5,1.7000000000000002,30.373263663925414
0.4,0.5,1.8,30.373263663925414
0.4,0.5,1.9000000000000001,30.373263663925414
0.4,0.5,2.0,30.373263663925414
0.4,0.6000000000000001,0.0,173.3799262385212
0.4,0.6000000000000001,0.1,174.02786208363935
0.4,0.6000000000000001,0.2,174.71934748504674
0.4,0.6000000000000001,0.30000000000000004,175.3415109315757
0.4,0.6000000000000001,0.4,175.83334578397577
0.4,0.6000000000000001,0.5,178.39827105868142
0.4,0.6000000000000001,0.6000000000000001,178.34100128053115
0.4,0.6000000000000001,0.7000000000000001,177.78699769263073
0.4,0.6000000000000001,0.8,181.23666231687042
0.4,0.6000000000000001,0.9,180.87089925858507
0.4,0.6000000000000001,1.0,178.8646726059768
0.4,0.6000000000000001,1.1,171.36732358740306
0.4,0.6000000000000001,1.2000000000000002,115.7381770242933
0.4,0.6000000000000001,1.3,80.8003564914094
0.4,0.6000000000000001,1.4000000000000001,69.00279906092956
0.4,0.6000000000000001,1.5,32.218151494285
0.4,0.6000000000000001,1.6,29.573864676491727
0.4,0.6000000000000001,1.7000000000000002,29.573864676491727
0.4,0.6000000000000001,1.8,29.573864676491727
0.4,0.6000000000000001,1.9000000000000001,29.573864676491727
0.4,0.6000000000000001,2.0,29.573864676491727
0.4,0.7000000000000001,0.0,174.2924827922646
0.4,0.7000000000000001,0.1,174.88236091986744
0.4,0.7000000000000001,0.2,175.54219847691445
0.4,0.7000000000000001,0.30000000000000004,176.21814397025477
0.4,0.7000000000000001,0.4,176.64390892185907
0.4,0.7000000000000001,0.5,179.03791690401698
0.4,0.7000000000000001,0.6000000000000001,178.37429926335759
0.4,0.7000000000000001,0.7000000000000001,178.51808627178488
0.4,0.7000000000000001,0.8,181.3814103572559
0.4,0.7000000000000001,0.9,180.20757037882024
0.4,0.7000000000000001,1.0,182.43866808182008
0.4,0.7000000000000001,1.1,175.13693402389015
0.4,0.7000000000000001,1.2000000000000002,171.98049242549595
0.4,0.7000000000000001,1.3,94.60738359951608
0.4,0.7000000000000001,1.4000000000000001,81.14880018121103
0.4,0.7000000000000001,1.5,32.851760645006145
0.4,0.7000000000000001,1.6,31.925764437701954
0.4,0.7000000000000001,1.7000000000000002,28.97212563301993
0.4,0.7000000000000001,1.8,28.97212563301993
0.4,0.7000000000000001,1.9000000000000001,28.97212563301993
0.4,0.7000000000000001,2.0,28.97212563301993
0.4,0.8,0.0,175.07022419339856
0.4,0.8,0.1,175.63174117690787
0.4,0.8,0.2,176.31354443968988
0.4,0.8,0.30000000000000004,176.87009444915785
0.4,0.8,0.4,178.10679220153023
0.4,0.8,0.5,179.25703722429395
0.4,0.8,0.6000000000000001,178.73403029232438
0.4,0.8,0.7000000000000001,181.8188422307338
0.4,0.8,0.8,180.7290718647395
0.4,0.8,0.9,182.85145655861
0.4,0.8,1.0,183.010478561001
0.4,0.8,1.1,182.79036514590882
0.4,0.8,1.2000000000000002,175.6115407082505
0.4,0.8,1.3,172.40423591958043
0.4,0.8,1.4000000000000001,85.9861055750691
0.4,0.8,1.5,75.08730551168105
0.4,0.8,1.6,32.01970885248288
0.4,0.8,1.7000000000000002,28.504963122384087
0.4,0.8,1.8,28.504963122384087
0.4,0.8,1.9000000000000001,28.504963122384087
0.4,0.8,2.0,28.504963122384087
0.4,0.9,0.0,175.74380973443567
0.4,0.9,0.1,176.23939979818033
0.4,0.9,0.2,177.06169584137814
0.4,0.9,0.30000000000000004,177.3765489439601
0.4,0.9,0.4,178.87506750754545
0.4,0.9,0.5,179.38432674482468
0.4,0.9,0.6000000000000001,179.31525186281448
0.4,0.9,0.7000000000000001,181.89763167037032
0.4,0.9,0.8,183.2013679806499
0.4,0.9,0.9,183.36312592397016
0.4,0.9,1.0,183.39762739226933
0.4,0.9,1.1,183.37203685317198
0.4,0.9,1.2000000000000002,180.1898665415184
0.4,0.9,1.3,174.33140521499735
0.4,0.9,1.4000000000000001,98.42165883432072
0.4,0.9,1.5,85.20121410194628
0.4,0.9,1.6,32.70641540936384
0.4,0.9,1.7000000000000002,28.132902897415498
0.4,0.9,1.8,28.132902897415498
0.4,0.9,1.9000000000000001,28.132902897415498
0.4,0.9,2.0,28.132902897415498
0.4,1.0,0.0,176.33451925189192
0.4,1.0,0.1,176.843574216524
0.4,1.0,0.2,177.49145160405504
0.4,1.0,0.30000000000000004,178.14861669855543
0.4,1.0,0.4,179.66119302628414
0.4,1.0,0.5,179.57933021011138
0.4,1.0,0.6000000000000001,182.1359569711916
0.4,1.0,0.7000000000000001,181.23799279524192
0.4,1.0,0.8,183.47636749583697
0.4,1.0,0.9,183.70013387840905
0.4,1.0,1.0,183.70013387840905
0.4,1.0,1.1,183.70013387840905
0.4,1.0,1.2000000000000002,183.5301262522445
0.4,1.0,1.3,176.59994079825043
0.4,1.0,1.4000000000000001,173.9320156352554
0.4,1.0,1.5,88.43370280232837
0.4,1.0,1.6,72.54212611497128
0.4,1.0,1.7000000000000002,27.830193869852835
0.4,1.0,1.8,27.830193869852835
0.4,1.0,1.9000000000000001,27.830193869852835
0.4,1.0,2.0,27.830193869852835
0.5,0.0,0.0,112.80386603935301
0.5,0.0,0.1,99.8334307448645
0.5,0.0,0.2,76.56977039912726
0.5,0.0,0.30000000000000004,56.13861690607597
0.5,0.0,0.4,41.293334345607754
0.5,0.0,0.5,38.31059233782024
0.5,0.0,0.6000000000000001,37.48007252580706
0.5,0.0,0.7000000000000001,35.77209465493995
0.5,0.0,0.8,35.55809615017868
0.5,0.0,0.9,35.606875289352836
0.5,0.0,1.0,34.82964546049974
0.5,0.0,1.1,34.72433420035393
0.5,0.0,1.2000000000000002,34.72433420035393
0.5,0.0,1.3,34.72433420035393
0.5,0.0,1.4000000000000001,34.72433420035393
0.5,0.0,1.5,34.72433420035393
0.5,0.0,1.6,34.72433420035393
0.5,0.0,1.7000000000000002,34.72433420035393
0.5,0.0,1.8,34.72433420035393
0.5,0.0,1.9000000000000001,34.72433420035393
0.5,0.0,2.0,34.72433420035393
0.5,0.1,0.0,134.99056946132086
0.5,0.1,0.1,135.4017941570759
0.5,0.1,0.2,136.1791299384443
0.5,0.1,0.30000000000000004,137.49804242059608
0.5,0.1,0.4,86.16369502796772
0.5,0.1,0.5,68.21028978389874
0.5,0.1,0.6000000000000001,66.15766408421311
0.5,0.1,0.7000000000000001,35.87137674407492
0.5,0.1,0.8,32.935130349938504
0.5,0.1,0.9,40.560962884939734
0.5,0.1,1.0,30.903878703464105
0.5,0.1,1.1,28.053053117078786
0.5,0.1,1.2000000000000002,28.002823039835953
0.5,0.1,1.3,27.626619515650212
0.5,0.1,1.4000000000000001,27.626619515650212
0.5,0.1,1.5,27.626619515650212
0.5,0.1,1.6,27.626619515650212
0.5,0.1,1.7000000000000002,27.626619515650212
0.5,0.1,1.8,27.626619515650212
0.5,0.1,1.9000000000000001,27.626619515650212
0.5,0.1,2.0,27.626619515650212
0.5,0.2,0.0,141.13847639170464
0.5,0.2,0.1,141.73589161703129
0.5,0.2,0.2,142.56129875245077
0.5,0.2,0.30000000000000004,143.34277123076998
0.5,0.2,0.4,143.1380240848995
0.5,0.2,0.5,145.27290658971165
0.5,0.2,0.6000000000000001,90.80756878297366
0.5,0.2,0.7000000000000001,70.1711836685939
0.5,0.2,0.8,51.768012122065414
0.5,0.2,0.9,40.734923551609036
0.5,0.2,1.0,28.837206451650495
0.5,0.2,1.1,24.53175546294884
0.5,0.2,1.2000000000000002,23.809081790910536
0.5,0.2,1.3,23.534367487338205
0.5,0.2,1.4000000000000001,22.88567709752059
0.5,0.2,1.5,22.88567709752059
0.5,0.2,1.6,22.88567709752059
0.5,0.2,1.7000000000000002,22.88567709752059
0.5,0.2,1.8,22.88567709752059
0.5,0.2,1.9000000000000001,22.88567709752059
0.5,0.2,2.0,22.88567709752059
0.5,0.30000000000000004,0.0,144.5299175895928
0.5,0.30000000000000004,0.1,145.1529691651275
0.5,0.30000000000000004,0.2,145.99945459726365
0.5,0.30000000000000004,0.30000000000000004,147.14443284109362
0.5,0.30000000000000004,0.4,146.89193979684893
0.5,0.30000000000000004,0.5,148.2565542858216
0.5,0.30000000000000004,0.6000000000000001,149.45898511983353
0.5,0.30000000000000004,0.7000000000000001,149.16468830638422
0.5,0.30000000000000004,0.8,78.21959979785528
0.5,0.30000000000000004,0.9,53.62879924171808
0.5,0.30000000000000004,1.0,37.212556691135575
0.5,0.30000000000000004,1.1,24.710097586543938
0.5,0.30000000000000004,1.2000000000000002,22.61886730301399
0.5,0.30000000000000004,1.3,21.072290242066032
0.5,0.30000000000000004,1.4000000000000001,20.990736685117387
0.5,0.30000000000000004,1.5,20.03110290064255
0.5,0.30000000000000004,1.6,20.03110290064255
0.5,0.30000000000000004,1.7000000000000002,20.03110290064255
0.5,0.30000000000000004,1.8,20.03110290064255
0.5,0.30000000000000004,1.9000000000000001,20.03110290064255
0.5,0.30000000000000004,2.0,20.03110290064255
0.5,0.4,0.0,146.8472069360002
0.5,0.4,0.1,147.5120235723341
0.5,0.4,0.2,148.40271564913164
0.5,0.4,0.30000000000000004,149.26878048076276
0.5,0.4,0.4,150.056228489914
0.5,0.4,0.5,149.37955722968135
0.5,0.4,0.6000000000000001,151.13700439371496
0.5,0.4,0.7000000000000001,151.7933106119688
0.5,0.4,0.8,152.11198976908307
0.5,0.4,0.9,90.57470703579303
0.5,0.4,1.0,72.32557106167022
0.5,0.4,1.1,41.03152628497516
0.5,0.4,1.2000000000000002,28.6046205662892
0.5,0.4,1.3,21.66164819756538
0.5,0.4,1.4000000000000001,19.63459063268486
0.5,0.4,1.5,18.131492578014665
0.5,0.4,1.6,18.131492578014665
0.5,0.4,1.7000000000000002,18.131492578014665
0.5,0.4,1.8,18.131492578014665
0.5,0.4,1.9000000000000001,18.131492578014665
0.5,0.4,2.0,18.131492578014665
0.5,0.5,0.0,148.5965132976075
0.5,0.5,0.1,149.22811414226456
0.5,0.5,0.2,149.99967373105792
0.5,0.5,0.30000000000000004,150.9286699461405
0.5,0.5,0.4,151.4623844083485
0.5,0.5,0.5,151.843526732343
0.5,0.5,0.6000000000000001,152.57422280276458
0.5,0.5,0.7000000000000001,153.64599214439812
0.5,0.5,0.8,153.7480195905379
0.5,0.5,0.9,150.02396065527392
0.5,0.5,1.0,99.07047520807153
0.5,0.5,1.1,53.63422371364188
0.5,0.5,1.2000000000000002,44.27386779084617
0.5,0.5,1.3,29.750177569241618
0.5,0.5,1.4000000000000001,19.335535901380464
0.5,0.5,1.5,18.830970791331904
0.5,0.5,1.6,16.77942808790294
0.5,0.5,1.7000000000000002,16.77942808790294
0.5,0.5,1.8,16.77942808790294
0.5,0.5,1.9000000000000001,16.77942808790294
0.5,0.5,2.0,16.77942808790294
0.5,0.6000000000000001,0.0,149.9932738212576
0.5,0.6000000000000001,0.1,150.61579882688383
0.5,0.6000000000000001,0.2,151.44574658142562
0.5,0.6000000000000001,0.30000000000000004,152.01686188098822
0.5,0.6000000000000001,0.4,153.42648195862998
0.5,0.6000000000000001,0.5,152.4977949604627
0.5,0.6000000000000001,0.6000000000000001,153.70067217034713
0.5,0.6000000000000001,0.7000000000000001,154.9094603479605
0.5,0.6000000000000001,0.8,151.1819241461334
0.5,0.6000000000000001,0.9,152.11305382108273
0.5,0.6000000000000001,1.0,159.68145395772459
0.5,0.6000000000000001,1.1,75.0080446716093
0.5,0.6000000000000001,1.2000000000000002,55.43281499527336
0.5,0.6000000000000001,1.3,34.39809506144837
0.5,0.6000000000000001,1.4000000000000001,31.099338209292213
0.5,0.6000000000000001,1.5,18.940903404641826
0.5,0.6000000000000001,1.6,15.768687835018236
0.5,0.6000000000000001,1.7000000000000002,15.768687835018236
0.5,0.6000000000000001,1.8,15.768687835018236
0.5,0.6000000000000001,1.9000000000000001,15.768687835018236
0.5,0.6000000000000001,2.0,15.768687835018236
